43463,5,5,2,3,2019-09-13 00:00:00
43464,5,5,4,1,2019-09-13 00:00:00
43465,5,5,4,1,2019-09-13 00:00:00
43466,5,5,4,1,2019-09-13 00:00:00
43467,5,5,4,1,2019-09-13 00:00:00
43468,5,1,4,1,2019-09-13 00:00:00
43469,5,5,4,1,2019-09-13 00:00:00
43470,5,5,2,1,2019-09-13 00:00:00
43471,5,5,4,4,2019-09-13 00:00:00
43472,5,5,2,1,2019-09-13 00:00:00
43473,5,5,4,2,2019-09-13 00:00:00
43474,5,5,4,3,2019-09-13 00:00:00
43475,5,2,2,3,2019-09-13 00:00:00
43476,5,3,3,3,2019-09-13 00:00:00
43477,5,5,1,3,2019-09-13 00:00:00
43478,5,5,4,3,2019-09-13 00:00:00
43479,5,5,4,3,2019-09-13 00:00:00
43480,5,5,4,5,2019-09-13 00:00:00
43481,5,5,4,3,2019-09-13 00:00:00
43482,5,3,4,3,2019-09-13 00:00:00
43483,5,5,4,5,2019-09-13 00:00:00
43484,5,5,4,2,2019-09-13 00:00:00
43485,5,5,4,4,2019-09-13 00:00:00
43486,5,5,1,4,2019-09-13 00:00:00
43487,5,5,4,3,2019-09-13 00:00:00
43488,5,5,2,4,2019-09-13 00:00:00
43489,5,5,4,4,2019-09-13 00:00:00
43490,5,5,5,2,2019-09-13 00:00:00
43491,5,5,3,5,2019-09-13 00:00:00
43492,5,5,4,2,2019-09-13 00:00:00
43493,5,5,4,4,2019-09-13 00:00:00
43494,5,5,5,4,2019-09-13 00:00:00
43495,5,3,1,4,2019-09-13 00:00:00
43496,5,5,1,1,2019-09-16 00:00:00
43497,5,5,4,1,2019-09-16 00:00:00
43498,5,5,4,1,2019-09-16 00:00:00
43499,5,5,4,3,2019-09-16 00:00:00
43500,5,5,5,1,2019-09-16 00:00:00
43501,5,4,2,4,2019-09-16 00:00:00
43502,5,5,5,1,2019-09-16 00:00:00
43503,5,5,4,1,2019-09-16 00:00:00
43504,5,5,4,5,2019-09-16 00:00:00
43505,5,5,2,4,2019-09-16 00:00:00
43506,5,3,2,3,2019-09-16 00:00:00
43507,5,5,2,3,2019-09-16 00:00:00
43508,5,3,4,3,2019-09-16 00:00:00
43509,5,5,3,3,2019-09-16 00:00:00
43510,5,5,1,5,2019-09-16 00:00:00
43511,5,5,4,5,2019-09-16 00:00:00
43512,5,5,4,5,2019-09-16 00:00:00
43513,5,5,5,5,2019-09-16 00:00:00
43514,5,5,5,5,2019-09-16 00:00:00
43515,5,5,4,5,2019-09-16 00:00:00
43516,5,5,2,2,2019-09-16 00:00:00
43517,5,5,4,5,2019-09-16 00:00:00
43518,5,4,4,2,2019-09-16 00:00:00
43519,5,5,4,4,2019-09-16 00:00:00
43520,5,5,4,2,2019-09-16 00:00:00
43521,5,5,1,2,2019-09-16 00:00:00
43522,5,5,4,5,2019-09-16 00:00:00
43523,5,5,5,2,2019-09-16 00:00:00
43524,5,5,4,2,2019-09-16 00:00:00
43525,5,4,4,2,2019-09-16 00:00:00
43526,5,5,4,2,2019-09-16 00:00:00
43527,5,5,4,3,2019-09-16 00:00:00
43528,5,5,4,3,2019-09-16 00:00:00
43529,5,4,4,3,2019-09-16 00:00:00
43530,5,5,3,3,2019-09-16 00:00:00
43531,5,5,3,5,2019-09-17 00:00:00
43532,5,5,4,4,2019-09-17 00:00:00
43533,5,2,4,5,2019-09-17 00:00:00
43534,5,5,4,5,2019-09-17 00:00:00
43535,5,5,5,5,2019-09-17 00:00:00
43536,5,5,4,5,2019-09-17 00:00:00
43537,5,5,3,5,2019-09-17 00:00:00
43538,5,5,4,5,2019-09-17 00:00:00
43539,5,5,5,5,2019-09-17 00:00:00
43540,5,5,1,3,2019-09-17 00:00:00
43541,5,5,2,4,2019-09-17 00:00:00
43542,5,5,4,4,2019-09-17 00:00:00
43543,5,5,1,4,2019-09-17 00:00:00
43544,5,5,4,4,2019-09-17 00:00:00
43545,5,5,1,4,2019-09-17 00:00:00
43546,5,5,4,4,2019-09-17 00:00:00
43547,5,3,2,4,2019-09-17 00:00:00
43548,5,2,4,4,2019-09-17 00:00:00
43549,5,5,2,4,2019-09-17 00:00:00
43550,5,5,4,4,2019-09-17 00:00:00
43551,5,5,3,4,2019-09-17 00:00:00
43552,5,5,4,2,2019-09-17 00:00:00
43553,5,5,4,5,2019-09-17 00:00:00
43554,5,2,1,2,2019-09-17 00:00:00
43555,5,2,2,5,2019-09-17 00:00:00
43556,5,4,3,5,2019-09-17 00:00:00
43557,5,5,4,5,2019-09-17 00:00:00
43558,5,4,4,5,2019-09-17 00:00:00
43559,5,3,1,5,2019-09-17 00:00:00
43560,5,5,4,1,2019-09-17 00:00:00
43561,5,5,5,1,2019-09-17 00:00:00
43562,5,5,4,1,2019-09-17 00:00:00
43563,5,1,4,1,2019-09-17 00:00:00
43564,5,5,4,1,2019-09-17 00:00:00
43565,5,5,4,3,2019-09-17 00:00:00
43566,5,5,3,3,2019-09-17 00:00:00
43567,5,4,4,1,2019-09-17 00:00:00
43568,5,5,4,5,2019-09-18 00:00:00
43569,5,5,3,5,2019-09-18 00:00:00
43570,5,5,4,3,2019-09-18 00:00:00
43571,5,5,4,5,2019-09-18 00:00:00
43572,5,5,4,5,2019-09-18 00:00:00
43573,5,5,4,2,2019-09-18 00:00:00
43574,5,5,4,5,2019-09-18 00:00:00
43575,5,5,4,1,2019-09-18 00:00:00
43576,5,5,4,3,2019-09-18 00:00:00
43577,5,5,1,3,2019-09-18 00:00:00
43578,5,5,1,3,2019-09-18 00:00:00
43579,5,5,4,3,2019-09-18 00:00:00
43580,5,5,1,3,2019-09-18 00:00:00
43581,5,5,4,5,2019-09-18 00:00:00
43582,5,5,4,3,2019-09-18 00:00:00
43583,5,5,3,4,2019-09-18 00:00:00
43584,5,5,4,1,2019-09-18 00:00:00
43585,5,5,1,1,2019-09-18 00:00:00
43586,5,5,2,1,2019-09-18 00:00:00
43587,5,5,4,1,2019-09-18 00:00:00
43588,5,5,5,1,2019-09-18 00:00:00
43589,5,5,4,1,2019-09-18 00:00:00
43590,5,5,4,4,2019-09-18 00:00:00
43591,5,3,4,1,2019-09-18 00:00:00
43592,5,5,4,3,2019-09-18 00:00:00
43593,5,4,5,3,2019-09-18 00:00:00
43594,5,5,5,3,2019-09-18 00:00:00
43595,5,5,3,3,2019-09-18 00:00:00
43596,5,2,3,1,2019-09-18 00:00:00
43597,5,5,3,3,2019-09-18 00:00:00
43598,5,5,5,3,2019-09-18 00:00:00
43599,5,5,4,5,2019-09-18 00:00:00
43600,5,5,4,5,2019-09-18 00:00:00
43601,5,5,5,5,2019-09-18 00:00:00
43602,5,5,4,5,2019-09-19 00:00:00
43603,5,5,4,2,2019-09-19 00:00:00
43604,5,4,3,2,2019-09-19 00:00:00
43605,5,5,2,2,2019-09-19 00:00:00
43606,5,3,5,2,2019-09-19 00:00:00
43607,5,5,1,2,2019-09-19 00:00:00
43608,5,5,4,4,2019-09-19 00:00:00
43609,5,3,4,5,2019-09-19 00:00:00
43610,5,5,2,5,2019-09-19 00:00:00
43611,5,5,4,5,2019-09-19 00:00:00
43612,5,5,4,4,2019-09-19 00:00:00
43613,5,5,4,5,2019-09-19 00:00:00
43614,5,5,3,2,2019-09-19 00:00:00
43615,5,5,4,3,2019-09-19 00:00:00
43616,5,5,5,5,2019-09-19 00:00:00
43617,5,4,3,3,2019-09-19 00:00:00
43618,5,5,4,2,2019-09-19 00:00:00
43619,5,5,4,2,2019-09-19 00:00:00
43620,5,5,4,1,2019-09-19 00:00:00
43621,5,5,4,2,2019-09-19 00:00:00
43622,5,5,2,2,2019-09-19 00:00:00
43623,5,5,5,2,2019-09-19 00:00:00
43624,5,5,4,3,2019-09-19 00:00:00
43625,5,4,3,3,2019-09-19 00:00:00
43626,5,5,2,3,2019-09-19 00:00:00
43627,5,5,3,2,2019-09-19 00:00:00
43628,5,5,4,3,2019-09-19 00:00:00
43629,5,5,4,5,2019-09-20 00:00:00
43630,5,5,4,3,2019-09-20 00:00:00
43631,5,5,4,3,2019-09-20 00:00:00
43632,5,5,4,3,2019-09-20 00:00:00
43633,5,5,2,5,2019-09-20 00:00:00
43634,5,5,2,1,2019-09-20 00:00:00
43635,5,5,5,3,2019-09-20 00:00:00
43636,5,5,4,4,2019-09-20 00:00:00
43637,5,5,2,4,2019-09-20 00:00:00
43638,5,5,3,2,2019-09-20 00:00:00
43639,5,5,4,2,2019-09-20 00:00:00
43640,5,5,4,4,2019-09-20 00:00:00
43641,5,5,4,4,2019-09-20 00:00:00
43642,5,5,4,5,2019-09-20 00:00:00
43643,5,5,4,5,2019-09-20 00:00:00
43644,5,2,3,1,2019-09-20 00:00:00
43645,5,5,4,5,2019-09-20 00:00:00
43646,5,5,4,5,2019-09-20 00:00:00
43647,5,5,5,4,2019-09-20 00:00:00
43648,5,5,5,3,2019-09-20 00:00:00
43649,5,3,4,3,2019-09-20 00:00:00
43650,5,5,1,3,2019-09-20 00:00:00
43651,5,5,4,3,2019-09-20 00:00:00
43652,5,5,2,3,2019-09-20 00:00:00
43653,5,5,2,3,2019-09-20 00:00:00
43654,5,5,4,5,2019-09-20 00:00:00
43655,5,5,4,1,2019-09-20 00:00:00
43656,5,5,2,5,2019-09-20 00:00:00
43657,5,5,4,5,2019-09-20 00:00:00
43658,5,5,4,1,2019-09-20 00:00:00
43659,5,3,4,5,2019-09-23 00:00:00
43660,5,5,4,5,2019-09-23 00:00:00
43661,5,5,4,5,2019-09-23 00:00:00
43662,5,5,4,2,2019-09-23 00:00:00
43663,5,5,4,2,2019-09-23 00:00:00
43664,5,5,5,1,2019-09-23 00:00:00
43665,5,5,4,2,2019-09-23 00:00:00
43666,5,5,4,2,2019-09-23 00:00:00
43667,5,5,4,2,2019-09-23 00:00:00
43668,5,5,4,2,2019-09-23 00:00:00
43669,5,5,2,2,2019-09-23 00:00:00
43670,5,5,4,4,2019-09-23 00:00:00
43671,5,5,4,4,2019-09-23 00:00:00
43672,5,5,2,4,2019-09-23 00:00:00
43673,5,5,4,5,2019-09-23 00:00:00
43674,5,5,5,5,2019-09-23 00:00:00
43675,5,2,4,5,2019-09-23 00:00:00
43676,5,5,2,5,2019-09-23 00:00:00
43677,5,5,4,5,2019-09-23 00:00:00
43678,5,5,4,5,2019-09-23 00:00:00
43679,5,5,4,5,2019-09-23 00:00:00
43680,5,5,4,5,2019-09-23 00:00:00
43681,5,5,4,5,2019-09-23 00:00:00
43682,5,5,5,5,2019-09-23 00:00:00
43683,5,5,4,5,2019-09-23 00:00:00
43684,5,5,4,2,2019-09-24 00:00:00
43685,5,5,4,5,2019-09-24 00:00:00
43686,5,5,4,5,2019-09-24 00:00:00
43687,5,2,4,5,2019-09-24 00:00:00
43688,5,5,4,5,2019-09-24 00:00:00
43689,5,5,2,3,2019-09-24 00:00:00
43690,5,5,5,1,2019-09-24 00:00:00
43691,5,5,4,3,2019-09-24 00:00:00
43692,5,5,4,3,2019-09-24 00:00:00
43693,5,2,5,3,2019-09-24 00:00:00
43694,5,5,4,5,2019-09-24 00:00:00
43695,5,5,5,4,2019-09-24 00:00:00
43696,5,5,1,4,2019-09-24 00:00:00
43697,5,5,4,4,2019-09-24 00:00:00
43698,5,5,4,4,2019-09-24 00:00:00
43699,5,5,4,2,2019-09-24 00:00:00
43700,5,5,4,4,2019-09-24 00:00:00
43701,5,5,1,4,2019-09-24 00:00:00
43702,5,5,2,3,2019-09-24 00:00:00
43703,5,5,4,2,2019-09-24 00:00:00
43704,5,5,2,5,2019-09-24 00:00:00
43705,5,5,2,2,2019-09-24 00:00:00
43706,5,5,4,2,2019-09-24 00:00:00
43707,5,5,5,2,2019-09-24 00:00:00
43708,5,5,4,2,2019-09-25 00:00:00
43709,5,5,3,2,2019-09-25 00:00:00
43710,5,5,4,2,2019-09-25 00:00:00
43711,5,5,4,2,2019-09-25 00:00:00
43712,5,5,1,5,2019-09-25 00:00:00
43713,5,5,4,1,2019-09-25 00:00:00
43714,5,5,4,4,2019-09-25 00:00:00
43715,5,2,4,1,2019-09-25 00:00:00
43716,5,5,4,1,2019-09-25 00:00:00
43717,5,4,3,1,2019-09-25 00:00:00
43718,5,5,4,2,2019-09-25 00:00:00
43719,5,5,4,4,2019-09-25 00:00:00
43720,5,5,1,4,2019-09-25 00:00:00
43721,5,5,4,3,2019-09-25 00:00:00
43722,5,5,3,3,2019-09-25 00:00:00
43723,5,5,5,3,2019-09-25 00:00:00
43724,5,5,4,5,2019-09-25 00:00:00
43725,5,5,4,3,2019-09-25 00:00:00
43726,5,5,4,4,2019-09-25 00:00:00
43727,5,5,4,3,2019-09-25 00:00:00
43728,5,5,4,3,2019-09-25 00:00:00
43729,5,5,5,3,2019-09-25 00:00:00
43730,5,5,4,4,2019-09-25 00:00:00
43731,5,5,4,3,2019-09-25 00:00:00
43732,5,4,3,1,2019-09-26 00:00:00
43733,5,5,4,1,2019-09-26 00:00:00
43734,5,3,4,1,2019-09-26 00:00:00
43735,5,5,3,5,2019-09-26 00:00:00
43736,5,2,4,1,2019-09-26 00:00:00
43737,5,5,4,2,2019-09-26 00:00:00
43738,5,5,3,1,2019-09-26 00:00:00
43739,5,5,4,1,2019-09-26 00:00:00
43740,5,5,4,1,2019-09-26 00:00:00
43741,5,5,4,1,2019-09-26 00:00:00
43742,5,5,4,5,2019-09-26 00:00:00
43743,5,5,4,2,2019-09-26 00:00:00
43744,5,5,5,1,2019-09-26 00:00:00
43745,5,5,3,5,2019-09-26 00:00:00
43746,5,3,4,5,2019-09-26 00:00:00
43747,5,5,4,5,2019-09-26 00:00:00
43748,5,5,3,2,2019-09-26 00:00:00
43749,5,5,2,5,2019-09-26 00:00:00
43750,5,5,4,5,2019-09-26 00:00:00
43751,5,5,3,5,2019-09-26 00:00:00
43752,5,5,4,5,2019-09-26 00:00:00
43753,5,5,4,5,2019-09-26 00:00:00
43754,5,5,4,4,2019-09-26 00:00:00
43755,5,5,4,4,2019-09-26 00:00:00
43756,5,5,4,4,2019-09-26 00:00:00
43757,5,5,5,4,2019-09-26 00:00:00
43758,5,5,4,4,2019-09-26 00:00:00
43759,5,5,4,4,2019-09-26 00:00:00
43760,5,5,3,1,2019-09-26 00:00:00
43761,5,2,4,3,2019-09-26 00:00:00
43762,5,5,4,4,2019-09-26 00:00:00
43763,5,5,4,1,2019-09-26 00:00:00
43764,5,5,4,2,2019-09-27 00:00:00
43765,5,1,4,2,2019-09-27 00:00:00
43766,5,5,4,2,2019-09-27 00:00:00
43767,5,5,4,2,2019-09-27 00:00:00
43768,5,5,1,3,2019-09-27 00:00:00
43769,5,1,4,4,2019-09-27 00:00:00
43770,5,5,4,3,2019-09-27 00:00:00
43771,5,5,5,4,2019-09-27 00:00:00
43772,5,5,4,5,2019-09-27 00:00:00
43773,5,5,4,2,2019-09-27 00:00:00
43774,5,5,4,4,2019-09-27 00:00:00
43775,5,5,4,4,2019-09-27 00:00:00
43776,5,5,3,4,2019-09-27 00:00:00
43777,5,5,3,4,2019-09-27 00:00:00
43778,5,1,1,4,2019-09-27 00:00:00
43779,5,5,4,1,2019-09-27 00:00:00
43780,5,5,4,3,2019-09-27 00:00:00
43781,5,5,4,4,2019-09-27 00:00:00
43782,5,5,2,1,2019-09-27 00:00:00
43783,5,4,5,1,2019-09-27 00:00:00
43784,5,5,2,2,2019-09-27 00:00:00
43785,5,5,4,1,2019-09-27 00:00:00
43786,5,5,4,5,2019-09-27 00:00:00
43787,5,5,3,1,2019-09-27 00:00:00
43788,5,5,4,4,2019-09-27 00:00:00
43789,5,5,4,1,2019-09-27 00:00:00
43790,5,5,4,1,2019-09-27 00:00:00
43791,5,5,4,1,2019-09-27 00:00:00
43792,5,5,4,1,2019-09-27 00:00:00
43793,5,5,4,3,2019-09-27 00:00:00
43794,5,5,4,4,2019-09-27 00:00:00
43795,5,5,1,5,2019-09-27 00:00:00
43796,5,5,4,5,2019-09-27 00:00:00
43797,5,5,4,3,2019-09-27 00:00:00
43798,5,5,3,2,2019-09-30 00:00:00
43799,5,5,1,5,2019-09-30 00:00:00
43800,5,5,4,3,2019-09-30 00:00:00
43801,5,5,4,4,2019-09-30 00:00:00
43802,5,5,4,2,2019-09-30 00:00:00
43803,5,5,1,5,2019-09-30 00:00:00
43804,5,1,4,3,2019-09-30 00:00:00
43805,5,5,4,3,2019-09-30 00:00:00
43806,5,5,4,3,2019-09-30 00:00:00
43807,5,5,2,4,2019-09-30 00:00:00
43808,5,5,5,1,2019-09-30 00:00:00
43809,5,5,5,4,2019-09-30 00:00:00
43810,5,4,4,2,2019-09-30 00:00:00
43811,5,2,4,1,2019-09-30 00:00:00
43812,5,5,4,3,2019-09-30 00:00:00
43813,5,5,2,1,2019-09-30 00:00:00
43814,5,5,5,5,2019-09-30 00:00:00
43815,5,2,4,1,2019-09-30 00:00:00
43816,5,4,3,1,2019-09-30 00:00:00
43817,5,5,4,1,2019-09-30 00:00:00
43818,5,5,4,1,2019-09-30 00:00:00
43819,5,5,4,2,2019-09-30 00:00:00
43820,5,5,4,2,2019-09-30 00:00:00
43821,5,1,2,2,2019-09-30 00:00:00
43822,5,5,5,2,2019-09-30 00:00:00
43823,5,5,4,2,2019-09-30 00:00:00
43824,5,5,4,2,2019-09-30 00:00:00
43825,5,5,4,2,2019-09-30 00:00:00
43826,5,5,5,5,2019-09-30 00:00:00
43827,5,5,4,2,2019-09-30 00:00:00
43828,5,2,4,2,2019-09-30 00:00:00
43829,5,5,4,5,2019-09-30 00:00:00
43830,5,5,4,2,2019-09-30 00:00:00
43831,5,5,5,1,2019-09-30 00:00:00
43832,5,5,4,3,2019-09-30 00:00:00
43833,5,5,3,2,2019-09-30 00:00:00
43834,5,5,1,3,2019-09-30 00:00:00
43835,5,5,4,3,2019-09-30 00:00:00
43836,5,2,5,3,2019-09-30 00:00:00
43837,5,5,3,3,2019-09-30 00:00:00
43838,5,5,2,3,2019-09-30 00:00:00
43839,5,5,4,3,2019-09-30 00:00:00
43840,5,5,5,3,2019-09-30 00:00:00
43841,5,2,4,1,2019-09-30 00:00:00
43842,5,2,4,1,2019-09-30 00:00:00
43843,5,1,1,3,2019-09-30 00:00:00
43844,5,5,3,3,2019-09-30 00:00:00
43845,5,3,4,3,2019-09-30 00:00:00
43846,5,1,4,3,2019-09-30 00:00:00
43847,5,5,5,3,2019-09-30 00:00:00
43848,5,5,4,1,2019-10-01 00:00:00
43849,5,5,1,1,2019-10-01 00:00:00
43850,5,5,2,1,2019-10-01 00:00:00
43851,5,1,3,1,2019-10-01 00:00:00
43852,5,3,4,1,2019-10-01 00:00:00
43853,5,5,5,4,2019-10-01 00:00:00
43854,5,5,4,3,2019-10-01 00:00:00
43855,5,5,2,5,2019-10-01 00:00:00
43856,5,5,5,1,2019-10-01 00:00:00
43857,5,5,4,3,2019-10-01 00:00:00
43858,5,1,4,2,2019-10-01 00:00:00
43859,5,5,4,2,2019-10-01 00:00:00
43860,5,5,4,2,2019-10-01 00:00:00
43861,5,5,4,2,2019-10-01 00:00:00
43862,5,5,4,2,2019-10-01 00:00:00
43863,5,2,4,2,2019-10-01 00:00:00
43864,5,5,4,2,2019-10-01 00:00:00
43865,5,1,3,2,2019-10-01 00:00:00
43866,5,5,5,2,2019-10-01 00:00:00
43867,5,5,1,1,2019-10-01 00:00:00
43868,5,5,5,2,2019-10-01 00:00:00
43869,5,5,3,2,2019-10-01 00:00:00
43870,5,5,1,3,2019-10-01 00:00:00
43871,5,5,4,2,2019-10-01 00:00:00
43872,5,4,4,3,2019-10-01 00:00:00
43873,5,5,4,3,2019-10-01 00:00:00
43874,5,4,4,1,2019-10-01 00:00:00
43875,5,5,4,3,2019-10-01 00:00:00
43876,5,5,4,2,2019-10-01 00:00:00
43877,5,5,5,5,2019-10-01 00:00:00
43878,5,5,4,3,2019-10-01 00:00:00
43879,5,5,4,3,2019-10-01 00:00:00
43880,5,5,4,3,2019-10-01 00:00:00
43881,5,5,3,3,2019-10-01 00:00:00
43882,5,5,4,3,2019-10-01 00:00:00
43883,5,5,5,3,2019-10-01 00:00:00
43884,5,5,3,1,2019-10-01 00:00:00
43885,5,4,4,3,2019-10-01 00:00:00
43886,5,5,4,3,2019-10-01 00:00:00
43887,5,5,4,5,2019-10-01 00:00:00
43888,5,5,3,5,2019-10-01 00:00:00
43889,5,4,2,5,2019-10-01 00:00:00
43890,5,5,3,5,2019-10-01 00:00:00
43891,5,5,4,5,2019-10-01 00:00:00
43892,5,5,5,5,2019-10-01 00:00:00
43893,5,5,4,1,2019-10-01 00:00:00
43894,5,4,4,2,2019-10-01 00:00:00
43895,5,5,4,2,2019-10-02 00:00:00
43896,5,5,4,2,2019-10-02 00:00:00
43897,5,5,2,2,2019-10-02 00:00:00
43898,5,5,5,2,2019-10-02 00:00:00
43899,5,5,4,2,2019-10-02 00:00:00
43900,5,5,4,2,2019-10-02 00:00:00
43901,5,3,3,2,2019-10-02 00:00:00
43902,5,5,4,5,2019-10-02 00:00:00
43903,5,5,3,5,2019-10-02 00:00:00
43904,5,5,4,4,2019-10-02 00:00:00
43905,5,1,4,4,2019-10-02 00:00:00
43906,5,5,4,4,2019-10-02 00:00:00
43907,5,5,4,4,2019-10-02 00:00:00
43908,5,5,4,5,2019-10-02 00:00:00
43909,5,5,2,5,2019-10-02 00:00:00
43910,5,1,4,4,2019-10-02 00:00:00
43911,5,5,4,5,2019-10-02 00:00:00
43912,5,5,2,4,2019-10-02 00:00:00
43913,5,5,5,1,2019-10-02 00:00:00
43914,5,5,4,1,2019-10-02 00:00:00
43915,5,2,4,4,2019-10-02 00:00:00
43916,5,5,4,4,2019-10-02 00:00:00
43917,5,5,3,5,2019-10-02 00:00:00
43918,5,5,4,4,2019-10-02 00:00:00
43919,5,5,4,1,2019-10-02 00:00:00
43920,5,5,4,1,2019-10-02 00:00:00
43921,5,5,3,1,2019-10-02 00:00:00
43922,5,5,4,1,2019-10-02 00:00:00
43923,5,5,3,1,2019-10-02 00:00:00
43924,5,5,4,1,2019-10-02 00:00:00
43925,5,5,3,2,2019-10-02 00:00:00
43926,5,5,4,1,2019-10-02 00:00:00
43927,5,5,2,1,2019-10-02 00:00:00
43928,5,5,4,2,2019-10-02 00:00:00
43929,5,3,4,5,2019-10-02 00:00:00
43930,5,5,4,1,2019-10-02 00:00:00
43931,5,5,5,1,2019-10-02 00:00:00
43932,5,5,4,4,2019-10-02 00:00:00
43933,5,5,3,4,2019-10-02 00:00:00
43934,5,5,3,4,2019-10-02 00:00:00
43935,5,5,4,4,2019-10-02 00:00:00
43936,5,5,4,4,2019-10-02 00:00:00
43937,5,5,5,4,2019-10-02 00:00:00
43938,5,5,4,4,2019-10-02 00:00:00
43939,5,5,4,4,2019-10-02 00:00:00
43940,5,5,4,4,2019-10-02 00:00:00
43941,5,3,4,2,2019-10-02 00:00:00
43942,5,5,4,4,2019-10-02 00:00:00
43943,5,1,4,5,2019-10-02 00:00:00
43944,5,5,4,1,2019-10-02 00:00:00
43945,5,5,4,1,2019-10-02 00:00:00
43946,5,1,4,1,2019-10-02 00:00:00
43947,5,1,4,1,2019-10-02 00:00:00
43948,5,5,4,1,2019-10-02 00:00:00
43949,5,5,2,4,2019-10-02 00:00:00
43950,5,5,3,1,2019-10-02 00:00:00
43951,5,5,4,1,2019-10-02 00:00:00
43952,5,2,2,1,2019-10-02 00:00:00
43953,5,5,4,4,2019-10-02 00:00:00
43954,5,5,4,4,2019-10-03 00:00:00
43955,5,5,4,3,2019-10-03 00:00:00
43956,5,5,5,1,2019-10-03 00:00:00
43957,5,5,4,4,2019-10-03 00:00:00
43958,5,3,3,4,2019-10-03 00:00:00
43959,5,5,3,4,2019-10-03 00:00:00
43960,5,5,4,4,2019-10-03 00:00:00
43961,5,5,5,4,2019-10-03 00:00:00
43962,5,5,4,4,2019-10-03 00:00:00
43963,5,5,4,4,2019-10-03 00:00:00
43964,5,5,4,4,2019-10-03 00:00:00
43965,5,2,3,4,2019-10-03 00:00:00
43966,5,5,3,4,2019-10-03 00:00:00
43967,5,5,3,1,2019-10-03 00:00:00
43968,5,5,3,4,2019-10-03 00:00:00
43969,5,5,3,1,2019-10-03 00:00:00
43970,5,1,4,4,2019-10-03 00:00:00
43971,5,1,1,4,2019-10-03 00:00:00
43972,5,5,2,3,2019-10-03 00:00:00
43973,5,5,4,5,2019-10-03 00:00:00
43974,5,1,4,4,2019-10-03 00:00:00
43975,5,5,4,4,2019-10-03 00:00:00
43976,5,4,3,4,2019-10-03 00:00:00
43977,5,5,5,5,2019-10-03 00:00:00
43978,5,5,4,4,2019-10-03 00:00:00
43979,5,5,4,4,2019-10-03 00:00:00
43980,5,5,4,5,2019-10-03 00:00:00
43981,5,5,4,3,2019-10-03 00:00:00
43982,5,1,4,2,2019-10-03 00:00:00
43983,5,5,1,3,2019-10-03 00:00:00
43984,5,5,4,5,2019-10-03 00:00:00
43985,5,5,1,3,2019-10-03 00:00:00
43986,5,4,4,4,2019-10-03 00:00:00
43987,5,5,4,3,2019-10-03 00:00:00
43988,5,5,4,4,2019-10-03 00:00:00
43989,5,5,4,4,2019-10-03 00:00:00
43990,5,5,4,4,2019-10-03 00:00:00
43991,5,5,4,1,2019-10-03 00:00:00
43992,5,5,4,4,2019-10-03 00:00:00
43993,5,5,4,4,2019-10-03 00:00:00
43994,5,5,4,1,2019-10-03 00:00:00
43995,5,1,3,4,2019-10-03 00:00:00
43996,5,5,3,3,2019-10-03 00:00:00
43997,5,5,5,4,2019-10-03 00:00:00
43998,5,4,4,4,2019-10-03 00:00:00
43999,5,2,4,4,2019-10-03 00:00:00
44000,5,5,3,1,2019-10-04 00:00:00
44001,5,5,4,1,2019-10-04 00:00:00
44002,5,4,2,1,2019-10-04 00:00:00
44003,5,5,2,1,2019-10-04 00:00:00
44004,5,5,4,5,2019-10-04 00:00:00
44005,5,5,4,1,2019-10-04 00:00:00
44006,5,5,2,2,2019-10-04 00:00:00
44007,5,5,4,5,2019-10-04 00:00:00
44008,5,5,4,5,2019-10-04 00:00:00
44009,5,5,4,4,2019-10-04 00:00:00
44010,5,1,2,4,2019-10-04 00:00:00
44011,5,5,4,5,2019-10-04 00:00:00
44012,5,3,4,1,2019-10-04 00:00:00
44013,5,5,4,3,2019-10-04 00:00:00
44014,5,5,4,4,2019-10-04 00:00:00
44015,5,3,5,4,2019-10-04 00:00:00
44016,5,1,4,4,2019-10-04 00:00:00
44017,5,4,4,4,2019-10-04 00:00:00
44018,5,5,4,4,2019-10-04 00:00:00
44019,5,3,2,4,2019-10-04 00:00:00
44020,5,5,4,4,2019-10-04 00:00:00
44021,5,5,4,4,2019-10-04 00:00:00
44022,5,5,4,4,2019-10-04 00:00:00
44023,5,3,4,4,2019-10-04 00:00:00
44024,5,5,5,4,2019-10-04 00:00:00
44025,5,5,4,5,2019-10-04 00:00:00
44026,5,5,5,5,2019-10-04 00:00:00
44027,5,5,4,4,2019-10-04 00:00:00
44028,5,5,4,4,2019-10-04 00:00:00
44029,5,2,4,4,2019-10-04 00:00:00
44030,5,4,2,4,2019-10-04 00:00:00
44031,5,5,4,4,2019-10-04 00:00:00
44032,5,5,4,4,2019-10-04 00:00:00
44033,5,5,4,1,2019-10-04 00:00:00
44034,5,5,3,2,2019-10-04 00:00:00
44035,5,5,4,2,2019-10-04 00:00:00
44036,5,2,2,2,2019-10-04 00:00:00
44037,5,5,4,2,2019-10-04 00:00:00
44038,5,5,4,2,2019-10-04 00:00:00
44039,5,5,4,3,2019-10-04 00:00:00
44040,5,5,2,2,2019-10-04 00:00:00
44041,5,5,4,2,2019-10-04 00:00:00
44042,5,1,4,4,2019-10-04 00:00:00
44043,5,5,4,2,2019-10-04 00:00:00
44044,5,5,2,2,2019-10-04 00:00:00
44045,5,5,4,2,2019-10-04 00:00:00
